"","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits"
"11922",2021-03-22,7136,38.1,13221,58,69.7,505,10
"11923",2021-03-22,7138,44,16826,105,70.5,825,15
"11924",2021-03-22,7147,51,18454,74,83.1,849,7
"11925",2021-03-22,7153,48.4,16771,66,91.2,865,7
"11926",2021-03-22,7163,39.6,12065,84,83.8,1007,17
"11927",2021-03-22,8083,38.4,12752,63,77.8,822,10
"11928",2021-03-23,4008,40.6,11790,105,73.6,772,15
"11929",2021-03-23,4026,54.1,16752,68,111.3,942,11
"11930",2021-03-23,4044,40.1,10606,93,71,265,6
"11931",2021-03-23,4057,50.4,14942,54,125.4,709,9
"11932",2021-03-23,4080,44.3,12661,80,76.3,690,13
"11933",2021-03-23,5035,45.9,14620,56,109.3,570,8
"11934",2021-03-23,5064,48.3,12777,56,82.5,587,10
"11935",2021-03-23,5096,35.2,9972,71,39,529,8
"11936",2021-03-23,5100,30.2,10024,61,59.3,375,6
"11937",2021-03-23,5118,40.4,14215,57,96.7,1307,10
"11938",2021-03-23,5120,43.1,12225,69,71.3,760,10
"11939",2021-03-23,6025,54.9,16266,52,123.1,1725,9
"11940",2021-03-23,6029,58.8,15976,66,86.2,872,14
"11941",2021-03-23,6041,43.3,14828,97,67.3,280,5
"11942",2021-03-23,6045,47.5,15389,76,86.5,1372,9
"11943",2021-03-23,6061,41.9,18622,85,58.7,1183,7
"11944",2021-03-23,6062,51.3,19068,102,68.9,668,9
"11945",2021-03-23,6064,41.4,16830,89,98.6,1286,12
"11946",2021-03-23,6067,46.4,14246,73,95.1,1084,14
"11947",2021-03-23,6068,47.8,17291,99,96.2,1325,13
"11948",2021-03-23,6084,38.7,12896,70,80.2,618,10
"11949",2021-03-23,6086,41.9,16314,68,64.8,451,7
"11950",2021-03-23,6087,43.2,16075,47,78.4,727,7
"11951",2021-03-23,6090,40.1,9709,87,61.2,533,10
"11952",2021-03-23,6092,45.2,16190,79,103.4,974,13
"11953",2021-03-23,6096,44.8,14490,57,99.1,689,5
"11954",2021-03-23,6125,45.1,15481,55,84.9,546,4
"11955",2021-03-23,7025,41,13861,70,65.5,419,6
"11956",2021-03-23,7045,32.7,8440,68,54.5,428,11
"11957",2021-03-23,7046,44.3,14576,120,84.9,1060,11
"11958",2021-03-23,7048,38.8,11554,52,77.2,807,9
"11959",2021-03-23,7060,36.1,18067,103,65.2,834,7
"11960",2021-03-23,7064,39.4,11286,33,76,622,6
"11961",2021-03-23,7068,43.2,15192,72,91.8,883,6
"11962",2021-03-23,7078,47.4,12874,64,94.9,648,11
"11963",2021-03-23,7109,40.4,12101,83,78.8,372,7
"11964",2021-03-23,7110,40.4,11094,56,64.7,936,6
"11965",2021-03-23,7114,40.5,16664,79,77.9,772,7
"11966",2021-03-23,7115,45.2,17907,103,100.4,634,12
"11967",2021-03-23,7116,24.4,8591,43,53.7,412,7
"11968",2021-03-23,7119,40.3,13472,64,91.5,790,7
"11969",2021-03-23,7128,35.8,10155,83,73.3,1269,8
"11970",2021-03-23,7136,47.6,17331,59,104.1,870,12
"11971",2021-03-23,7138,43.5,17052,126,107.8,1117,14
"11972",2021-03-23,7147,46.7,15250,69,84.2,907,10
"11973",2021-03-23,7153,40.8,15265,59,51.4,606,8
"11974",2021-03-23,7163,50.1,15909,95,99.4,1393,11
"11975",2021-03-23,8083,45.7,14615,81,84.3,796,9
"11976",2021-03-24,4008,52,13063,98,98.7,593,10
"11977",2021-03-24,4026,52.7,16652,58,105.3,942,5
"11978",2021-03-24,4044,46.9,10167,64,93.8,398,7
"11979",2021-03-24,4057,55.2,16818,55,143.8,1161,16
"11980",2021-03-24,4080,39.6,10437,70,76.5,835,16
"11981",2021-03-24,5035,46.3,15543,47,103.7,417,7
"11982",2021-03-24,5064,46.4,12540,60,90.5,587,6
"11983",2021-03-24,5096,49.7,11680,67,87.6,614,7
"11984",2021-03-24,5100,34.7,11415,72,78.4,410,8
"11985",2021-03-24,5118,50.5,17512,57,96.9,1463,8
"11986",2021-03-24,5120,43.8,13465,64,74.8,1015,11
"11987",2021-03-24,6025,53.9,14612,63,125.1,1319,7
"11988",2021-03-24,6029,59,16202,64,103.3,1095,8
"11989",2021-03-24,6041,48.8,16880,93,107.6,499,9
"11990",2021-03-24,6045,57.7,16027,67,106.2,1508,11
"11991",2021-03-24,6061,51.4,22595,66,91.2,1448,10
"11992",2021-03-24,6062,52.2,17701,83,105.5,954,13
"11993",2021-03-24,6064,41.1,16579,72,81.2,1167,10
"11994",2021-03-24,6067,55.8,14863,56,87.8,1021,12
"11995",2021-03-24,6068,50.1,18992,81,89.5,1233,11
"11996",2021-03-24,6084,43.4,15041,69,96.7,712,10
"11997",2021-03-24,6086,40.4,14391,61,71,528,7
"11998",2021-03-24,6087,38.4,14245,55,67.9,634,7
"11999",2021-03-24,6090,38.9,8280,88,64.7,528,10
"12000",2021-03-24,6092,41.5,14815,64,87.6,928,14
"12001",2021-03-24,6096,59,19500,57,150.6,1100,9
"12002",2021-03-24,6125,52.3,16813,42,107,904,5
"12003",2021-03-24,7025,47.9,17454,84,102,677,9
"12004",2021-03-24,7045,41.1,11364,59,81.5,777,7
"12005",2021-03-24,7046,58.3,17386,137,99.7,928,12
"12006",2021-03-24,7048,54.7,13900,59,91,797,7
"12007",2021-03-24,7060,39.2,19525,81,76.6,838,9
"12008",2021-03-24,7064,52,13906,43,75.9,493,5
"12009",2021-03-24,7068,46.4,15156,52,73.2,602,8
"12010",2021-03-24,7078,50.5,12878,65,92.3,1030,13
"12011",2021-03-24,7109,47.1,14322,70,93.4,526,10
"12012",2021-03-24,7110,47.2,12382,56,74.8,1213,9
"12013",2021-03-24,7114,47.6,19546,90,98.1,1140,7
"12014",2021-03-24,7115,40.4,14883,97,75.6,403,6
"12015",2021-03-24,7116,40.8,14683,48,74.9,581,11
"12016",2021-03-24,7119,52.5,16591,66,105.1,1057,10
"12017",2021-03-24,7128,53.4,14311,92,87.7,1235,6
"12018",2021-03-24,7136,47.6,17355,64,101.3,713,10
"12019",2021-03-24,7138,51.3,19976,110,111,1216,17
"12020",2021-03-24,7147,49.1,16662,53,106.8,1207,12
"12021",2021-03-24,7153,58.6,19583,56,128.5,1343,9
"12022",2021-03-24,7163,41.6,12380,81,71.9,879,10
"12023",2021-03-24,8083,44.4,14351,83,85.5,743,6
"12024",2021-03-25,4008,49.7,14113,103,109.8,800,9
"12025",2021-03-25,4026,59.9,17953,48,102.8,837,5
"12026",2021-03-25,4044,37.5,8457,63,83.2,302,5
"12027",2021-03-25,4057,52,16601,52,129.9,1091,14
"12028",2021-03-25,4080,49.7,12197,95,85.1,850,11
"12029",2021-03-25,5035,52.9,17048,53,125.8,828,11
"12030",2021-03-25,5064,54.1,14251,66,112.8,675,10
"12031",2021-03-25,5096,43.8,11021,77,72.2,737,7
"12032",2021-03-25,5100,47.5,15355,99,76.2,493,8
"12033",2021-03-25,5118,53.1,18956,63,103.7,1807,11
"12034",2021-03-25,5120,42.6,11549,60,79.3,863,8
"12035",2021-03-25,6025,55.2,15158,58,122,1642,7
"12036",2021-03-25,6029,48,12790,46,102.4,1103,7
"12037",2021-03-25,6041,51.9,17231,99,105,480,8
"12038",2021-03-25,6045,50.5,14702,62,108.3,1248,11
"12039",2021-03-25,6061,52.2,21324,63,93.7,1796,8
"12040",2021-03-25,6062,53.7000000000001,16920,97,109.8,1020,13
"12041",2021-03-25,6064,43.7,16632,84,74.7,1074,9
"12042",2021-03-25,6067,53.9,16432,80,115.8,1368,15
"12043",2021-03-25,6068,56.1,20577,77,104.4,1427,11
"12044",2021-03-25,6084,48.6,15382,50,106.9,670,10
"12045",2021-03-25,6086,38.9,16000,52,93.2,709,8
"12046",2021-03-25,6087,49.7,19169,67,103.6,804,10
"12047",2021-03-25,6090,34.8,7220,91,60.8,588,9
"12048",2021-03-25,6092,44,15739,71,89.7,1055,9
"12049",2021-03-25,6096,52.3,16493,64,109.2,759,7
"12050",2021-03-25,6125,45.4,16988,49,107,610,6
"12051",2021-03-25,7025,49.1,16791,57,98.3,660,8
"12052",2021-03-25,7045,50.3,13128,64,100.6,808,11
"12053",2021-03-25,7046,44.6,14086,94,83.2,862,10
"12054",2021-03-25,7048,40.5,9745,44,86.2,595,6
"12055",2021-03-25,7060,39.4,18656,83,80.2,904,9
"12056",2021-03-25,7064,52.2,15068,44,95.6,716,8
"12057",2021-03-25,7068,50,14908,48,91.6,1077,7
"12058",2021-03-25,7078,47.4,12082,55,111.6,764,14
"12059",2021-03-25,7109,46.6,13619,87,96.5,599,13
"12060",2021-03-25,7110,48.8,13512,56,81.9,1066,8
"12061",2021-03-25,7114,46,19054,75,94.6,982,8
"12062",2021-03-25,7115,50.8,17742,92,98.8,583,8
"12063",2021-03-25,7116,47.2,15330,38,86.1,604,10
"12064",2021-03-25,7119,42.2,13890,62,87.5,978,11
"12065",2021-03-25,7128,41.2,10541,73,106,1177,7
"12066",2021-03-25,7136,51.6,18109,69,109.9,821,12
"12067",2021-03-25,7138,46.6,17488,93,104.4,1114,13
"12068",2021-03-25,7147,47.6,16993,51,101.2,874,7
"12069",2021-03-25,7153,52.2,19138,69,109.8,1514,7
"12070",2021-03-25,7163,51.6,17080,116,95.8,1598,20
"12071",2021-03-25,8083,44.9,13853,63,79.4,925,12
"12072",2021-03-26,4008,50,15199,109,102.8,1125,10
"12073",2021-03-26,4026,46.1,15831,41,101.7,852,6
"12074",2021-03-26,4044,46.9,12001,90,99,366,8
"12075",2021-03-26,4057,60.1,17018,63,145.2,929,14
"12076",2021-03-26,4080,43.8,10985,88,85.3,860,14
"12077",2021-03-26,5035,43.3,14431,64,96.5,651,9
"12078",2021-03-26,5064,51,15306,62,105.6,741,9
"12079",2021-03-26,5096,44,11420,83,74.2,595,6
"12080",2021-03-26,5100,30.9,11222,66,67.4,412,7
"12081",2021-03-26,5118,38.8,15357,50,84,1009,5
"12082",2021-03-26,5120,33.3,10774,62,64.7,750,7
"12083",2021-03-26,6025,58.9,18727,51,121.1,1882,19
"12084",2021-03-26,6029,54.2,13610,55,94.1,1015,9
"12085",2021-03-26,6041,48.3,17994,109,102,492,7
"12086",2021-03-26,6045,66.7,20278,88,136,1871,16
"12087",2021-03-26,6061,57.9,24085,91,89.8,1487,6
"12088",2021-03-26,6062,46.4,15988,83,103.2,1099,11
"12089",2021-03-26,6064,52.7,22369,113,109.8,1764,12
"12090",2021-03-26,6067,49.3,16025,91,92.9,1070,16
"12091",2021-03-26,6068,44.1,18310,74,86.5,1251,13
"12092",2021-03-26,6084,48.2,16573,74,97.6,555,7
"12093",2021-03-26,6086,47.9,18177,50,97.3,662,7
"12094",2021-03-26,6087,37.5,13735,51,73.5,581,6
"12095",2021-03-26,6090,29.4,7522,72,47.3,399,7
"12096",2021-03-26,6092,54.5,19872,103,109.8,1155,11
"12097",2021-03-26,6096,48.8,16879,68,124.2,778,8
"12098",2021-03-26,6125,46.5,17951,60,85.8,588,4
"12099",2021-03-26,7025,47.6,16325,80,87.8,556,6
"12100",2021-03-26,7045,41.6,11898,63,83.5,645,10
"12101",2021-03-26,7046,42.4,13202,108,77.8,852,11
"12102",2021-03-26,7048,52.1,14079,59,87.9,1203,7
"12103",2021-03-26,7060,41.4,21330,104,91,918,11
"12104",2021-03-26,7064,45,13338,55,94.8,638,7
"12105",2021-03-26,7068,48.2,16906,60,97.3,1094,9
"12106",2021-03-26,7078,51.4,13371,77,91.2,788,10
"12107",2021-03-26,7109,39.2,12575,69,78.7,465,10
